time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.6960146103316427e-07,2.0378873891164491e-10,10.002133741573811,6.282801145702081,0.00018282488452747714,0.0,-1.5180612521638242e-05,-1.4069231815746985e-05,0.07112230500542449,-0.02401394204554559,0.008534614665555322,0.0,428.4020748434633,429.1269682106097,427.53589776479555,425.4853990929564
0.12000000000000001,-7.942837185693223e-06,-1.701699848331069e-05,10.013859583259446,6.281514997888774,0.000491714584993197,0.0,-0.00029612371035378157,-0.0007216979842292693,0.3197019273672728,-0.016722953524488222,-0.002671659856687139,0.0,481.68918631817314,480.8410601757076,481.97910775596097,482.52975843660516
0.18,-3.7021529487928915e-05,-0.00010438974806192914,10.039269172449597,6.280736975682915,0.0005656925759334186,0.0,-0.0006691759568515937,-0.0022945763792724407,0.52721099157624,-0.006351711372301705,0.008079547756307558,0.0,468.854154969163,469.6885545257341,470.1501262571666,470.9529818808328
0.23999999999999996,-9.115734624893954e-05,-0.00029457491957701244,10.07415029852238,6.280513807015637,0.0013170403652287277,0.0,-0.00120037482827833,-0.0040755061600671275,0.635438596128272,0.0010844654741026627,0.020186646743363647,0.0,439.8335527294601,440.83485635570355,438.97855042099303,439.59515316373756
0.3,-0.00019384686870380923,-0.0005912301227814345,10.114283921726374,6.2807672085854165,0.0028668879065705255,0.0,-0.002358430744341171,-0.005796813905036856,0.7023095101672969,0.009859749336292897,0.03523149915576873,0.0,426.1147101398277,427.39886864921436,426.2498940695965,426.99898418165947
0.36000000000000004,-0.00041029881080992053,-0.000991386101733081,10.161593744605906,6.281659373021586,0.005413089322817477,0.0,-0.0051221386459683665,-0.007456130815546326,0.874567524207347,0.02336785015608952,0.0539300186635442,0.0,458.2828190897235,459.76735052465074,460.0091987418025,461.0773724137024
0.4200000000000001,-0.0008529628807038898,-0.0014672345875709732,10.21890737738698,6.282669469161583,0.008220394302925982,0.0,-0.009975319947856238,-0.008265738129302867,1.0357524038924966,-0.0013018242557182712,0.026018971944559658,0.0,458.8091707747616,456.5892480464792,456.6738328457505,454.70198261333144
0.48000000000000015,-0.0016209870998534514,-0.001973751721045285,10.283257044558903,6.282243384613746,0.009232598928694102,0.0,-0.015765842053744993,-0.008639206321177845,1.1091665302296236,-0.022415803208788217,-0.016475118146543517,0.0,430.7825032214602,427.17456127825824,430.8806872366004,429.0922801513515
0.5400000000000001,-0.002744395133701401,-0.0025154265322927844,10.351743712907195,6.28091964468296,0.008388245777526393,0.0,-0.021592243925482202,-0.009545624758484908,1.173658681344087,-0.02136467254179475,-0.009655184334808905,0.0,426.97137434476775,427.55284965133285,426.18330004319756,426.27308170722455
0.6000000000000002,-0.004212972086178026,-0.003140470214058192,10.425407564078611,6.279655108196689,0.007713466789913248,0.0,-0.027294908802747087,-0.011420249817653069,1.281687970818683,-0.02050371158171411,-0.014635223892813423,0.0,440.9147446398007,440.503285049621,440.9216083964486,440.9927247222556
